step,metric,value
20,train/m3_err_delta_mean_deg,3.427267074584961e-07
20,train/phi_quality_improve_corr,-0.1631231671554252
20,train/grad_norm_m3,0.0
30,train/loss_total,-2.4420483112335205
30,train/sup0_nll,-1.2597711086273193
30,train/sup1_nll,-1.1822772026062012
30,train/recon_data_raw,40.59156799316406
30,train/recon_mix_norm,1.011208176612854
30,train/recon_mix_raw,64.10321044921875
30,train/recon_phys,0.0
30,train/deg_rmse,5.186742305755615
30,train/kappa_mean,37.12628936767578
30,train/mix_weight,0.0
30,train/mix_weighted_norm,0.0
30,train/mix_var,63.39269256591797
30,train/decoder_recon_mae_4rss,4.98204231262207
30,train/m3_enabled,1.0
30,train/m3_gate_mean,0.0
30,train/m3_gate_p10,0.0
30,train/m3_gate_p90,0.0
30,train/m3_keep_ratio,1.0
30,train/m3_resid_abs_mean_deg,0.0
30,train/m3_resid_abs_p90_deg,0.0
30,train/m3_delta_clip_rate,0.0
30,train/m3_kappa_corr_spearman,-0.4002932551319648
30,train/m3_residual_penalty,0.0
30,train/m3_gate_entropy,1.4828788152954075e-05
30,train/m3_gate_threshold,0.0
30,train/m3_gate_temp_tau,1.5
30,train/m3_delta_cap_deg_effective,2.0
30,train/m3_gain_applied,0.7
30,train/m3_resid_dir_agree_rate,1.0
30,train/m3_improve_rate_1deg,0.0
30,train/m3_worsen_rate_1deg,0.0
30,train/m3_err_delta_mean_deg,-4.7124922275543213e-07
30,train/phi_quality_improve_corr,-0.028225806451612902
30,train/grad_norm_m3,0.0
40,train/loss_total,-2.459871292114258
40,train/sup0_nll,-1.1696996688842773
40,train/sup1_nll,-1.290171504020691
40,train/recon_data_raw,66.30481719970703
40,train/recon_mix_norm,1.2827463150024414
40,train/recon_mix_raw,59.55883026123047
40,train/recon_phys,0.0
40,train/deg_rmse,5.79362678527832
40,train/kappa_mean,40.430294036865234
40,train/mix_weight,0.0
40,train/mix_weighted_norm,0.0
40,train/mix_var,46.43071746826172
40,train/decoder_recon_mae_4rss,6.5842485427856445
40,train/m3_enabled,1.0
40,train/m3_gate_mean,0.0
40,train/m3_gate_p10,0.0
40,train/m3_gate_p90,0.0
40,train/m3_keep_ratio,1.0
40,train/m3_resid_abs_mean_deg,0.0
40,train/m3_resid_abs_p90_deg,0.0
40,train/m3_delta_clip_rate,0.0
40,train/m3_kappa_corr_spearman,-0.6876832844574781
40,train/m3_residual_penalty,0.0
40,train/m3_gate_entropy,1.4828788152954075e-05
40,train/m3_gate_threshold,0.0
40,train/m3_gate_temp_tau,1.5
40,train/m3_delta_cap_deg_effective,2.0
40,train/m3_gain_applied,0.7
40,train/m3_resid_dir_agree_rate,1.0
40,train/m3_improve_rate_1deg,0.0
40,train/m3_worsen_rate_1deg,0.0
40,train/m3_err_delta_mean_deg,3.0174851417541504e-07
40,train/phi_quality_improve_corr,0.2870234604105572
40,train/grad_norm_m3,0.0
50,train/loss_total,-1.1339823007583618
50,train/sup0_nll,-0.5804539918899536
50,train/sup1_nll,-0.5535284280776978
50,train/recon_data_raw,90.3607406616211
50,train/recon_mix_norm,2.2288243770599365
50,train/recon_mix_raw,99.00061798095703
50,train/recon_phys,0.0
50,train/deg_rmse,8.018207550048828
50,train/kappa_mean,41.78871154785156
50,train/mix_weight,0.0
50,train/mix_weighted_norm,0.0
50,train/mix_var,44.418312072753906
50,train/decoder_recon_mae_4rss,8.039482116699219
50,train/m3_enabled,1.0
50,train/m3_gate_mean,0.0
50,train/m3_gate_p10,0.0
50,train/m3_gate_p90,0.0
50,train/m3_keep_ratio,1.0
50,train/m3_resid_abs_mean_deg,0.0
50,train/m3_resid_abs_p90_deg,0.0
50,train/m3_delta_clip_rate,0.0
50,train/m3_kappa_corr_spearman,-0.5164956011730205
50,train/m3_residual_penalty,0.0
50,train/m3_gate_entropy,1.4828788152954075e-05
50,train/m3_gate_threshold,0.0
50,train/m3_gate_temp_tau,1.5
50,train/m3_delta_cap_deg_effective,2.0
50,train/m3_gain_applied,0.7
50,train/m3_resid_dir_agree_rate,1.0
50,train/m3_improve_rate_1deg,0.0
50,train/m3_worsen_rate_1deg,0.0
50,train/m3_err_delta_mean_deg,1.1175870895385742e-08
50,train/phi_quality_improve_corr,0.4153225806451613
50,train/grad_norm_m3,0.0
60,train/loss_total,-2.105273723602295
60,train/sup0_nll,-1.0942729711532593
60,train/sup1_nll,-1.0110008716583252
60,train/recon_data_raw,197.00213623046875
60,train/recon_mix_norm,2.517869234085083
60,train/recon_mix_raw,152.20660400390625
60,train/recon_phys,0.0
60,train/deg_rmse,6.783328056335449
60,train/kappa_mean,39.43053436279297
60,train/mix_weight,0.0
60,train/mix_weighted_norm,0.0
60,train/mix_var,60.4505615234375
60,train/decoder_recon_mae_4rss,12.27074909210205
60,train/m3_enabled,1.0
60,train/m3_gate_mean,0.0
60,train/m3_gate_p10,0.0
60,train/m3_gate_p90,0.0
60,train/m3_keep_ratio,1.0
60,train/m3_resid_abs_mean_deg,0.0
60,train/m3_resid_abs_p90_deg,0.0
60,train/m3_delta_clip_rate,0.0
60,train/m3_kappa_corr_spearman,-0.5
60,train/m3_residual_penalty,0.0
60,train/m3_gate_entropy,1.4828788152954075e-05
60,train/m3_gate_threshold,0.0
60,train/m3_gate_temp_tau,1.5
60,train/m3_delta_cap_deg_effective,2.0
60,train/m3_gain_applied,0.7
60,train/m3_resid_dir_agree_rate,1.0
60,train/m3_improve_rate_1deg,0.0
60,train/m3_worsen_rate_1deg,0.0
60,train/m3_err_delta_mean_deg,-2.1606683731079102e-07
60,train/phi_quality_improve_corr,0.11986803519061584
60,train/grad_norm_m3,0.0
70,train/loss_total,-2.2399590015411377
70,train/sup0_nll,-1.0875282287597656
70,train/sup1_nll,-1.152430772781372
70,train/recon_data_raw,218.3070831298828
70,train/recon_mix_norm,3.647085428237915
70,train/recon_mix_raw,184.63934326171875
70,train/recon_phys,0.0
70,train/deg_rmse,5.892317295074463
70,train/kappa_mean,37.240516662597656
70,train/mix_weight,0.0
70,train/mix_weighted_norm,0.0
70,train/mix_var,50.626548767089844
70,train/decoder_recon_mae_4rss,13.425760269165039
70,train/m3_enabled,1.0
70,train/m3_gate_mean,0.0
70,train/m3_gate_p10,0.0
70,train/m3_gate_p90,0.0
70,train/m3_keep_ratio,1.0
70,train/m3_resid_abs_mean_deg,0.0
70,train/m3_resid_abs_p90_deg,0.0
70,train/m3_delta_clip_rate,0.0
70,train/m3_kappa_corr_spearman,-0.3779325513196481
70,train/m3_residual_penalty,0.0
70,train/m3_gate_entropy,1.4828788152954075e-05
70,train/m3_gate_threshold,0.0
70,train/m3_gate_temp_tau,1.5
70,train/m3_delta_cap_deg_effective,2.0
70,train/m3_gain_applied,0.7
70,train/m3_resid_dir_agree_rate,1.0
70,train/m3_improve_rate_1deg,0.0
70,train/m3_worsen_rate_1deg,0.0
70,train/m3_err_delta_mean_deg,-9.313225746154785e-09
70,train/phi_quality_improve_corr,-0.09347507331378299
70,train/grad_norm_m3,0.0
80,train/loss_total,-2.123098373413086
80,train/sup0_nll,-1.0910662412643433
80,train/sup1_nll,-1.0320320129394531
80,train/recon_data_raw,254.34033203125
80,train/recon_mix_norm,3.5855460166931152
80,train/recon_mix_raw,202.02899169921875
80,train/recon_phys,0.0
80,train/deg_rmse,6.578980445861816
80,train/kappa_mean,39.501068115234375
80,train/mix_weight,0.0
80,train/mix_weighted_norm,0.0
80,train/mix_var,56.34539031982422
80,train/decoder_recon_mae_4rss,14.52369213104248
80,train/m3_enabled,1.0
80,train/m3_gate_mean,0.0
80,train/m3_gate_p10,0.0
80,train/m3_gate_p90,0.0
80,train/m3_keep_ratio,1.0
80,train/m3_resid_abs_mean_deg,0.0
80,train/m3_resid_abs_p90_deg,0.0
80,train/m3_delta_clip_rate,0.0
80,train/m3_kappa_corr_spearman,-0.3936950146627566
80,train/m3_residual_penalty,0.0
80,train/m3_gate_entropy,1.4828788152954075e-05
80,train/m3_gate_threshold,0.0
80,train/m3_gate_temp_tau,1.5
80,train/m3_delta_cap_deg_effective,2.0
80,train/m3_gain_applied,0.7
80,train/m3_resid_dir_agree_rate,1.0
80,train/m3_improve_rate_1deg,0.0
80,train/m3_worsen_rate_1deg,0.0
80,train/m3_err_delta_mean_deg,4.842877388000488e-08
80,train/phi_quality_improve_corr,-0.06414956011730205
80,train/grad_norm_m3,0.0
90,train/loss_total,-1.6742147207260132
90,train/sup0_nll,-0.8251915574073792
90,train/sup1_nll,-0.8490233421325684
90,train/recon_data_raw,294.46832275390625
90,train/recon_mix_norm,4.096736907958984
90,train/recon_mix_raw,238.4269561767578
90,train/recon_phys,0.0
90,train/deg_rmse,7.118919372558594
90,train/kappa_mean,38.94615173339844
90,train/mix_weight,0.0
90,train/mix_weighted_norm,0.0
90,train/mix_var,58.19923400878906
90,train/decoder_recon_mae_4rss,15.905396461486816
90,train/m3_enabled,1.0
90,train/m3_gate_mean,0.0
90,train/m3_gate_p10,0.0
90,train/m3_gate_p90,0.0
90,train/m3_keep_ratio,1.0
90,train/m3_resid_abs_mean_deg,0.0
90,train/m3_resid_abs_p90_deg,0.0
90,train/m3_delta_clip_rate,0.0
90,train/m3_kappa_corr_spearman,-0.3878299120234604
90,train/m3_residual_penalty,0.0
90,train/m3_gate_entropy,1.4828788152954075e-05
90,train/m3_gate_threshold,0.0
90,train/m3_gate_temp_tau,1.5
90,train/m3_delta_cap_deg_effective,2.0
90,train/m3_gain_applied,0.7
90,train/m3_resid_dir_agree_rate,1.0
90,train/m3_improve_rate_1deg,0.0
90,train/m3_worsen_rate_1deg,0.0
90,train/m3_err_delta_mean_deg,4.5727938413619995e-07
90,train/phi_quality_improve_corr,0.06195014662756598
90,train/grad_norm_m3,0.0
100,train/loss_total,-2.4635322093963623
100,train/sup0_nll,-1.2861499786376953
100,train/sup1_nll,-1.177382230758667
100,train/recon_data_raw,262.77691650390625
100,train/recon_mix_norm,5.230666160583496
100,train/recon_mix_raw,201.16436767578125
100,train/recon_phys,0.0
100,train/deg_rmse,5.690782070159912
100,train/kappa_mean,41.294158935546875
100,train/mix_weight,0.0
100,train/mix_weighted_norm,0.0
100,train/mix_var,38.45865249633789
100,train/decoder_recon_mae_4rss,15.161747932434082
100,train/m3_enabled,1.0
100,train/m3_gate_mean,0.0
100,train/m3_gate_p10,0.0
100,train/m3_gate_p90,0.0
100,train/m3_keep_ratio,1.0
100,train/m3_resid_abs_mean_deg,0.0
100,train/m3_resid_abs_p90_deg,0.0
100,train/m3_delta_clip_rate,0.0
100,train/m3_kappa_corr_spearman,-0.29508797653958946
100,train/m3_residual_penalty,0.0
100,train/m3_gate_entropy,1.4828788152954075e-05
100,train/m3_gate_threshold,0.0
100,train/m3_gate_temp_tau,1.5
100,train/m3_delta_cap_deg_effective,2.0
100,train/m3_gain_applied,0.7
100,train/m3_resid_dir_agree_rate,1.0
100,train/m3_improve_rate_1deg,0.0
100,train/m3_worsen_rate_1deg,0.0
100,train/m3_err_delta_mean_deg,-1.7881393432617188e-07
100,train/phi_quality_improve_corr,-0.25806451612903225
100,train/grad_norm_m3,0.0
110,train/loss_total,-2.299765110015869
110,train/sup0_nll,-1.1137371063232422
110,train/sup1_nll,-1.186028003692627
110,train/recon_data_raw,407.2139892578125
110,train/recon_mix_norm,4.111492156982422
110,train/recon_mix_raw,288.07806396484375
110,train/recon_phys,0.0
110,train/deg_rmse,5.263981819152832
110,train/kappa_mean,43.63254928588867
110,train/mix_weight,0.0
110,train/mix_weighted_norm,0.0
110,train/mix_var,70.0665512084961
110,train/decoder_recon_mae_4rss,18.7253475189209
110,train/m3_enabled,1.0
110,train/m3_gate_mean,0.0
110,train/m3_gate_p10,0.0
110,train/m3_gate_p90,0.0
110,train/m3_keep_ratio,1.0
110,train/m3_resid_abs_mean_deg,0.0
110,train/m3_resid_abs_p90_deg,0.0
110,train/m3_delta_clip_rate,0.0
110,train/m3_kappa_corr_spearman,0.01063049853372434
110,train/m3_residual_penalty,0.0
110,train/m3_gate_entropy,1.4828788152954075e-05
110,train/m3_gate_threshold,0.0
110,train/m3_gate_temp_tau,1.5
110,train/m3_delta_cap_deg_effective,2.0
110,train/m3_gain_applied,0.7
110,train/m3_resid_dir_agree_rate,1.0
110,train/m3_improve_rate_1deg,0.0
110,train/m3_worsen_rate_1deg,0.0
110,train/m3_err_delta_mean_deg,3.0547380447387695e-07
110,train/phi_quality_improve_corr,0.06781524926686217
110,train/grad_norm_m3,0.0
120,train/loss_total,-1.4716180562973022
120,train/sup0_nll,-0.8275346755981445
120,train/sup1_nll,-0.644083559513092
120,train/recon_data_raw,505.3992614746094
120,train/recon_mix_norm,6.981682777404785
120,train/recon_mix_raw,415.7106628417969
120,train/recon_phys,0.0
120,train/deg_rmse,7.664804935455322
120,train/kappa_mean,35.19194030761719
120,train/mix_weight,0.0
120,train/mix_weighted_norm,0.0
120,train/mix_var,59.54304504394531
120,train/decoder_recon_mae_4rss,21.235912322998047
120,train/m3_enabled,1.0
120,train/m3_gate_mean,0.0
120,train/m3_gate_p10,0.0
120,train/m3_gate_p90,0.0
120,train/m3_keep_ratio,1.0
120,train/m3_resid_abs_mean_deg,0.0
120,train/m3_resid_abs_p90_deg,0.0
120,train/m3_delta_clip_rate,0.0
120,train/m3_kappa_corr_spearman,-0.27346041055718473
120,train/m3_residual_penalty,0.0
120,train/m3_gate_entropy,1.4828788152954075e-05
120,train/m3_gate_threshold,0.0
120,train/m3_gate_temp_tau,1.5
120,train/m3_delta_cap_deg_effective,2.0
120,train/m3_gain_applied,0.7
120,train/m3_resid_dir_agree_rate,1.0
120,train/m3_improve_rate_1deg,0.0
120,train/m3_worsen_rate_1deg,0.0
120,train/m3_err_delta_mean_deg,-4.470348358154297e-07
120,train/phi_quality_improve_corr,0.17118768328445746
120,train/grad_norm_m3,0.0
130,train/loss_total,-1.67100989818573
130,train/sup0_nll,-0.8135350346565247
130,train/sup1_nll,-0.8574749827384949
130,train/recon_data_raw,418.3913879394531
130,train/recon_mix_norm,7.064774990081787
130,train/recon_mix_raw,316.5555419921875
130,train/recon_phys,0.0
130,train/deg_rmse,7.7727556228637695
130,train/kappa_mean,40.707725524902344
130,train/mix_weight,0.0
130,train/mix_weighted_norm,0.0
130,train/mix_var,44.80759048461914
130,train/decoder_recon_mae_4rss,19.451068878173828
130,train/m3_enabled,1.0
130,train/m3_gate_mean,0.0
130,train/m3_gate_p10,0.0
130,train/m3_gate_p90,0.0
130,train/m3_keep_ratio,1.0
130,train/m3_resid_abs_mean_deg,0.0
130,train/m3_resid_abs_p90_deg,0.0
130,train/m3_delta_clip_rate,0.0
130,train/m3_kappa_corr_spearman,-0.6330645161290323
130,train/m3_residual_penalty,0.0
130,train/m3_gate_entropy,1.4828788152954075e-05
130,train/m3_gate_threshold,0.0
130,train/m3_gate_temp_tau,1.5
130,train/m3_delta_cap_deg_effective,2.0
130,train/m3_gain_applied,0.7
130,train/m3_resid_dir_agree_rate,1.0
130,train/m3_improve_rate_1deg,0.0
130,train/m3_worsen_rate_1deg,0.0
130,train/m3_err_delta_mean_deg,2.421438694000244e-07
130,train/phi_quality_improve_corr,0.17668621700879766
130,train/grad_norm_m3,0.0
140,train/loss_total,-2.073845863342285
140,train/sup0_nll,-0.9719928503036499
140,train/sup1_nll,-1.1018531322479248
140,train/recon_data_raw,489.40380859375
140,train/recon_mix_norm,8.110797882080078
140,train/recon_mix_raw,364.0633850097656
140,train/recon_phys,0.0
140,train/deg_rmse,6.384599208831787
140,train/kappa_mean,37.344730377197266
140,train/mix_weight,0.0
140,train/mix_weighted_norm,0.0
140,train/mix_var,44.886260986328125
140,train/decoder_recon_mae_4rss,20.95923614501953
140,train/m3_enabled,1.0
140,train/m3_gate_mean,0.0
140,train/m3_gate_p10,0.0
140,train/m3_gate_p90,0.0
140,train/m3_keep_ratio,1.0
140,train/m3_resid_abs_mean_deg,0.0
140,train/m3_resid_abs_p90_deg,0.0
140,train/m3_delta_clip_rate,0.0
140,train/m3_kappa_corr_spearman,-0.5208944281524927
140,train/m3_residual_penalty,0.0
140,train/m3_gate_entropy,1.4828788152954075e-05
140,train/m3_gate_threshold,0.0
140,train/m3_gate_temp_tau,1.5
140,train/m3_delta_cap_deg_effective,2.0
140,train/m3_gain_applied,0.7
140,train/m3_resid_dir_agree_rate,1.0
140,train/m3_improve_rate_1deg,0.0
140,train/m3_worsen_rate_1deg,0.0
140,train/m3_err_delta_mean_deg,2.7008354663848877e-07
140,train/phi_quality_improve_corr,0.21737536656891496
140,train/grad_norm_m3,0.0
150,train/loss_total,-2.1964707374572754
150,train/sup0_nll,-1.1157869100570679
150,train/sup1_nll,-1.080683708190918
150,train/recon_data_raw,567.5131225585938
150,train/recon_mix_norm,8.297776222229004
150,train/recon_mix_raw,425.48822021484375
150,train/recon_phys,0.0
150,train/deg_rmse,5.982552528381348
150,train/kappa_mean,37.634132385253906
150,train/mix_weight,0.0
150,train/mix_weighted_norm,0.0
150,train/mix_var,51.277381896972656
150,train/decoder_recon_mae_4rss,22.719688415527344
150,train/m3_enabled,1.0
150,train/m3_gate_mean,0.0
150,train/m3_gate_p10,0.0
150,train/m3_gate_p90,0.0
150,train/m3_keep_ratio,1.0
150,train/m3_resid_abs_mean_deg,0.0
150,train/m3_resid_abs_p90_deg,0.0
150,train/m3_delta_clip_rate,0.0
150,train/m3_kappa_corr_spearman,-0.3819648093841642
150,train/m3_residual_penalty,0.0
150,train/m3_gate_entropy,1.4828788152954075e-05
150,train/m3_gate_threshold,0.0
150,train/m3_gate_temp_tau,1.5
150,train/m3_delta_cap_deg_effective,2.0
150,train/m3_gain_applied,0.7
150,train/m3_resid_dir_agree_rate,1.0
150,train/m3_improve_rate_1deg,0.0
150,train/m3_worsen_rate_1deg,0.0
150,train/m3_err_delta_mean_deg,5.345791578292847e-07
150,train/phi_quality_improve_corr,0.125
150,train/grad_norm_m3,0.0
160,train/loss_total,-1.313313603401184
160,train/sup0_nll,-0.731918454170227
160,train/sup1_nll,-0.5813952684402466
160,train/recon_data_raw,561.8621826171875
160,train/recon_mix_norm,7.093896865844727
160,train/recon_mix_raw,425.5977478027344
160,train/recon_phys,0.0
160,train/deg_rmse,8.017037391662598
160,train/kappa_mean,38.804466247558594
160,train/mix_weight,0.0
160,train/mix_weighted_norm,0.0
160,train/mix_var,59.99491500854492
160,train/decoder_recon_mae_4rss,22.421649932861328
160,train/m3_enabled,1.0
160,train/m3_gate_mean,0.0
160,train/m3_gate_p10,0.0
160,train/m3_gate_p90,0.0
160,train/m3_keep_ratio,1.0
160,train/m3_resid_abs_mean_deg,0.0
160,train/m3_resid_abs_p90_deg,0.0
160,train/m3_delta_clip_rate,0.0
160,train/m3_kappa_corr_spearman,-0.4904692082111437
160,train/m3_residual_penalty,0.0
160,train/m3_gate_entropy,1.4828788152954075e-05
160,train/m3_gate_threshold,0.0
160,train/m3_gate_temp_tau,1.5
160,train/m3_delta_cap_deg_effective,2.0
160,train/m3_gain_applied,0.7
160,train/m3_resid_dir_agree_rate,1.0
160,train/m3_improve_rate_1deg,0.0
160,train/m3_worsen_rate_1deg,0.0
160,train/m3_err_delta_mean_deg,4.544854164123535e-07
160,train/phi_quality_improve_corr,0.004032258064516129
160,train/grad_norm_m3,0.0
170,train/loss_total,-2.068110704421997
170,train/sup0_nll,-1.0525108575820923
170,train/sup1_nll,-1.0155998468399048
170,train/recon_data_raw,591.0536499023438
170,train/recon_mix_norm,9.048148155212402
170,train/recon_mix_raw,441.79705810546875
170,train/recon_phys,0.0
170,train/deg_rmse,6.0946736335754395
170,train/kappa_mean,42.73414993286133
170,train/mix_weight,0.0
170,train/mix_weighted_norm,0.0
170,train/mix_var,48.82734680175781
170,train/decoder_recon_mae_4rss,23.192644119262695
170,train/m3_enabled,1.0
170,train/m3_gate_mean,0.0
170,train/m3_gate_p10,0.0
170,train/m3_gate_p90,0.0
170,train/m3_keep_ratio,1.0
170,train/m3_resid_abs_mean_deg,0.0
170,train/m3_resid_abs_p90_deg,0.0
170,train/m3_delta_clip_rate,0.0
170,train/m3_kappa_corr_spearman,-0.5381231671554252
170,train/m3_residual_penalty,0.0
170,train/m3_gate_entropy,1.4828788152954075e-05
170,train/m3_gate_threshold,0.0
170,train/m3_gate_temp_tau,1.5
170,train/m3_delta_cap_deg_effective,2.0
170,train/m3_gain_applied,0.7
170,train/m3_resid_dir_agree_rate,1.0
170,train/m3_improve_rate_1deg,0.0
170,train/m3_worsen_rate_1deg,0.0
170,train/m3_err_delta_mean_deg,6.891787052154541e-08
170,train/phi_quality_improve_corr,-0.17228739002932553
170,train/grad_norm_m3,0.0
180,train/loss_total,-2.016615629196167
180,train/sup0_nll,-0.9154372811317444
180,train/sup1_nll,-1.1011784076690674
180,train/recon_data_raw,700.7885131835938
180,train/recon_mix_norm,8.102182388305664
180,train/recon_mix_raw,519.6483154296875
180,train/recon_phys,0.0
180,train/deg_rmse,6.365622520446777
180,train/kappa_mean,41.46284484863281
180,train/mix_weight,0.0
180,train/mix_weighted_norm,0.0
180,train/mix_var,64.13683319091797
180,train/decoder_recon_mae_4rss,25.131484985351562
180,train/m3_enabled,1.0
180,train/m3_gate_mean,0.0
180,train/m3_gate_p10,0.0
180,train/m3_gate_p90,0.0
180,train/m3_keep_ratio,1.0
180,train/m3_resid_abs_mean_deg,0.0
180,train/m3_resid_abs_p90_deg,0.0
180,train/m3_delta_clip_rate,0.0
180,train/m3_kappa_corr_spearman,-0.34237536656891493
180,train/m3_residual_penalty,0.0
180,train/m3_gate_entropy,1.4828788152954075e-05
180,train/m3_gate_threshold,0.0
180,train/m3_gate_temp_tau,1.5
180,train/m3_delta_cap_deg_effective,2.0
180,train/m3_gain_applied,0.7
180,train/m3_resid_dir_agree_rate,1.0
180,train/m3_improve_rate_1deg,0.0
180,train/m3_worsen_rate_1deg,0.0
180,train/m3_err_delta_mean_deg,-3.902241587638855e-07
180,train/phi_quality_improve_corr,-0.0406891495601173
180,train/grad_norm_m3,0.0
190,train/loss_total,-1.3021997213363647
190,train/sup0_nll,-0.6653488874435425
190,train/sup1_nll,-0.636850893497467
190,train/recon_data_raw,571.1304321289062
190,train/recon_mix_norm,11.938501358032227
190,train/recon_mix_raw,417.1213073730469
190,train/recon_phys,0.0
190,train/deg_rmse,7.203962802886963
190,train/kappa_mean,42.82896041870117
190,train/mix_weight,0.0
190,train/mix_weighted_norm,0.0
190,train/mix_var,34.93916702270508
190,train/decoder_recon_mae_4rss,22.878559112548828
190,train/m3_enabled,1.0
190,train/m3_gate_mean,0.0
190,train/m3_gate_p10,0.0
190,train/m3_gate_p90,0.0
190,train/m3_keep_ratio,1.0
190,train/m3_resid_abs_mean_deg,0.0
190,train/m3_resid_abs_p90_deg,0.0
190,train/m3_delta_clip_rate,0.0
190,train/m3_kappa_corr_spearman,-0.3500733137829912
190,train/m3_residual_penalty,0.0
190,train/m3_gate_entropy,1.4828788152954075e-05
190,train/m3_gate_threshold,0.0
190,train/m3_gate_temp_tau,1.5
190,train/m3_delta_cap_deg_effective,2.0
190,train/m3_gain_applied,0.7
190,train/m3_resid_dir_agree_rate,1.0
190,train/m3_improve_rate_1deg,0.0
190,train/m3_worsen_rate_1deg,0.0
190,train/m3_err_delta_mean_deg,-4.954636096954346e-07
190,train/phi_quality_improve_corr,0.1217008797653959
190,train/grad_norm_m3,0.0
200,train/loss_total,-1.9978142976760864
200,train/sup0_nll,-0.9701352715492249
200,train/sup1_nll,-1.027679204940796
200,train/recon_data_raw,701.0466918945312
200,train/recon_mix_norm,10.49153995513916
200,train/recon_mix_raw,593.4215087890625
200,train/recon_phys,0.0
200,train/deg_rmse,6.098973274230957
200,train/kappa_mean,40.9207763671875
200,train/mix_weight,0.0
200,train/mix_weighted_norm,0.0
200,train/mix_var,56.56190872192383
